,Temperature,WI,GHGI,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Electric
8,69.2,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.3482537463308497
9,54.0,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.2550532303930406
10,48.55,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.246426322728127
11,45.25,1.5748917748917748,0.25,1887.0,0,0,0,0,1,0,0,0,0,0,1.1785133300751998
0,26.2,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,16.496990552594546
1,19.1,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,9.210411102453667
2,33.3,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,7.906877330454104
3,48.05,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,7.896877542632779
4,62.3,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,9.330978787859783
5,64.65,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,9.658053237211124
6,73.85,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,9.91464447499551
7,74.65,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,10.171767064906224
8,69.2,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,8.972204648240213
9,54.0,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,8.351984526774741
10,48.55,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,8.294575169477037
11,45.25,4.174179127183884,0.9249999999999999,2005.0,0,0,0,0,0,0,0,0,0,1,7.842635562400304
0,26.2,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,11.359038949513751
1,19.1,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.341848722059847
2,33.3,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.444297690497859
3,48.05,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.4374123147084275
4,62.3,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.4248658657149
5,64.65,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.650073693635268
6,73.85,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.826750151975022
7,74.65,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,7.00379247398425
8,69.2,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,6.177831146683917
9,54.0,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.750777224664763
10,48.55,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.7112478860540525
11,45.25,3.466663432461715,1.0083333333333333,2012.0,0,0,0,0,0,0,0,1,0,0,5.400063880507953
0,26.2,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,8.639049029909833
1,19.1,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.823255056493255
2,33.3,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.140627995966969
3,48.05,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.135391364655233
4,62.3,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.886393247809147
5,64.65,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.057673712289537
6,73.85,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.192043934348974
7,74.65,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,5.326692411830626
8,69.2,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.69851247204246
9,54.0,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.3737191697977575
10,48.55,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.343655368106819
11,45.25,1.265656891940429,0.6333333333333333,1996.0,1,0,0,0,0,0,0,0,0,0,4.106986236749401
0,26.2,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,10.921618745467686
1,19.1,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,6.097633276161456
2,33.3,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,5.234645640069153
3,48.05,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,5.228025410168923
4,62.3,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,6.177453549370134
5,64.65,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,6.393988948709216
6,73.85,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,6.563861851501658
7,74.65,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,6.734086529081435
8,69.2,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,5.939931781010882
9,54.0,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,5.52932308948513
10,48.55,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,5.4913159686815565
11,45.25,0.4681495546814956,0.975,1981.0,0,0,0,0,1,0,0,0,0,0,5.192115210292794
0,26.2,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,5.70468849443413
1,19.1,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,3.184976440258205
2,33.3,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,2.734212157674391
3,48.05,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,2.730754213369384
4,62.3,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,3.2266689589963358
5,64.65,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,3.339771881743935
6,73.85,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,3.428501585340146
7,74.65,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,3.517415031440899
8,69.2,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,3.1026042273191776
9,54.0,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,2.8881310129677176
10,48.55,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,2.8682787557329843
11,45.25,0.30878300724186153,0.5583333333333333,2002.0,0,1,0,0,0,0,0,0,0,0,2.7119972407227064
0,26.2,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.04339486151250669
1,19.1,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.024227722807380225
2,33.3,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02079881452665747
3,48.05,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.020772510370982687
4,62.3,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02454487265325069
5,64.65,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.025405232631552827
6,73.85,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.026080188539024385
7,74.65,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.026756542153057193
8,69.2,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.02360112754692817
9,54.0,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.021969656267820763
10,48.55,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.021818642596477894
11,45.25,0.41553287981859416,0.0,1962.0,0,1,0,0,0,0,0,0,0,0,0.020629828394361067
0,26.2,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,10.695531516987526
1,19.1,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.971406840335004
2,33.3,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.126283816385267
3,48.05,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.119800631136103
4,62.3,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,6.049574762846698
5,64.65,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,6.261627686698826
6,73.85,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,6.42798406921334
7,74.65,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,6.5946849444640065
8,69.2,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.816969906491386
9,54.0,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.414861180329783
10,48.55,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.377640840753907
11,45.25,3.7372295575510885,0.9333333333333332,2000.0,0,0,1,0,0,0,0,0,0,0,5.084633804358173
0,26.2,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,3.616817057529058
1,19.1,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,2.019299936919117
2,33.3,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,1.7335118614151448
3,48.05,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,1.7313194977201705
4,62.3,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,2.0457333194062675
5,64.65,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,2.1174414557311567
6,73.85,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,2.173696780765886
7,74.65,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,2.2300685999834737
8,69.2,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,1.9670753106113066
9,54.0,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,1.8310976177353013
10,48.55,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,1.8185111316077776
11,45.25,3.128774301002687,0.48333333333333334,1958.0,0,0,1,0,0,0,0,0,0,0,1.7194274305753474
0,26.2,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,2.20445896483534
1,19.1,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.2307683186149154
2,33.3,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.0565797779541994
3,48.05,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.0552435268459206
4,62.3,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.246879530785135
5,64.65,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.2905858176828837
6,73.85,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.3248735777824387
7,74.65,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.3592323413753054
8,69.2,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.198937279383951
9,54.0,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.1160585384052948
10,48.55,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.108387043901077
11,45.25,3.699272752221193,0.6166666666666667,1896.0,0,0,1,0,0,0,0,0,0,0,1.0479952824335423
0,26.2,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,1.6698342710012577
1,19.1,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.9322827736279911
2,33.3,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.8003383829857795
3,48.05,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.7993261990754138
4,62.3,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.9444866996970867
5,64.65,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.9775933516621529
6,73.85,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,1.0035656549816583
7,74.65,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,1.0295917420496408
8,69.2,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.908171388005796
9,54.0,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.845392373185743
10,48.55,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.8395813671124694
11,45.25,3.495341585650765,0.43333333333333335,1926.0,0,0,1,0,0,0,0,0,0,0,0.7938357966150139
0,26.2,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,1.7922077804665266
1,19.1,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,1.0006049519448033
2,33.3,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,0.8589910399509536
3,48.05,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,0.857904678321585
4,62.3,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,1.0137032405792537
5,64.65,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,1.0492361076831318
6,73.85,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,1.077111786661707
7,74.65,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,1.1050451909212622
8,69.2,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,0.9747265676881335
9,54.0,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,0.9073468038609975
10,48.55,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,0.9011099392345371
11,45.25,2.958639904782515,0.44166666666666665,1915.0,0,0,1,0,0,0,0,0,0,0,0.8520119126871122
0,26.2,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,1.6848778229922599
1,19.1,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.9406817175345495
2,33.3,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.807548638688354
3,48.05,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.8065273360040212
4,62.3,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.9529955888835467
5,64.65,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.9864004989744245
6,73.85,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,1.01260678700852
7,74.65,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,1.0388673433293674
8,69.2,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.9163531122220644
9,54.0,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.8530085206919208
10,48.55,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.8471451632125817
11,45.25,5.704878299740479,0.44166666666666665,1974.0,0,0,1,0,0,0,0,0,0,0,0.8009874704583924
0,26.2,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,1.7770195789371492
1,19.1,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.9921252489622202
2,33.3,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.8517114548666235
3,48.05,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.8506342996917411
4,62.3,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,1.0051125351506158
5,64.65,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,1.0403442762620885
6,73.85,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,1.0679837206730485
7,74.65,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,1.0956804011676922
8,69.2,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.9664661730467086
9,54.0,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.8996574241672602
10,48.55,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.8934734143257698
11,45.25,0.4322063838284538,0.16666666666666666,2003.0,0,0,0,0,0,0,0,0,1,0,0.8447914727490857
0,32.6,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.3133581640140772
1,34.05,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.5479463622173923
2,42.55,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.4313664108727029
3,47.1,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.2137473815332849
4,58.6,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.6469121742318455
5,68.4,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.759245419972584
6,76.05,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.8048745145428136
7,76.4,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.8412539690069871
8,67.5,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.6725771543290489
9,55.3,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.4868174490690875
10,46.2,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.4862751155324652
11,35.35,4.091666666666667,0.3,2000.0,0,0,1,0,0,0,0,0,0,0,1.4796258846777082
0,32.6,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,2.6783818306266536
1,34.05,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.156786568163633
2,42.55,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,2.9190405883902057
3,47.1,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,2.475241729745384
4,58.6,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.358611355959967
5,68.4,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.587696865618464
6,76.05,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.680750033591567
7,76.4,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.754940054649606
8,67.5,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.4109509372404068
9,55.3,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.03212402386424
10,46.2,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.0310180222186647
11,35.35,0.3,0.5750000000000001,2002.0,0,1,0,0,0,0,0,0,0,0,3.0174579899312097
0,32.6,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,5.988980709376975
1,34.05,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,7.058714946527609
2,42.55,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,6.527104378417593
3,47.1,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,5.534750423176829
4,58.6,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,7.51000413426211
5,68.4,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,8.02224950661872
6,76.05,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,8.230320522321117
7,76.4,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,8.396212703885427
8,67.5,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,7.627037762194123
9,55.3,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,6.779963961715173
10,46.2,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,6.777490892922611
11,35.35,3.6666666666666665,1.0916666666666666,2012.0,0,0,0,0,0,0,0,1,0,0,6.747170058581715
0,32.6,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.797476363238049
1,34.05,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.9399192613656776
2,42.55,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.8691314456942205
3,47.1,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.7369922951988396
4,58.6,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,1.0000117007418268
5,68.4,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,1.0682208996782792
6,76.05,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,1.0959270695508576
7,76.4,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,1.118016820722772
8,67.5,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,1.0155955799541354
9,55.3,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.9028015392682939
10,46.2,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.9024722321620542
11,35.35,6.125,1.05,1924.0,0,0,1,0,0,0,0,0,0,0,0.8984347924249948
0,32.6,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
1,34.05,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
2,42.55,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
3,47.1,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
4,58.6,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
5,68.4,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
6,76.05,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
7,76.4,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
8,67.5,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
9,55.3,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
10,46.2,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
11,35.35,0.325,0.024999999999999998,1923.0,1,0,0,0,0,0,0,0,0,0,0.0
0,32.6,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,6.895762999881234
1,34.05,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,8.127464040544114
2,42.55,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,7.515363139938565
3,47.1,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,6.372758409784589
4,58.6,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,8.647082225013063
5,68.4,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,9.236885875578597
6,76.05,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,9.476460601404947
7,76.4,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,9.667470261163853
8,67.5,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,8.781835733230556
9,55.3,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,7.806507800988948
10,46.2,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,7.803660288682019
11,35.35,0.8583333333333334,1.8083333333333333,1911.0,1,0,0,0,0,0,0,0,0,0,7.7687486237895085
0,32.6,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.0546613345855143
1,34.05,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.6002760177969932
2,42.55,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.32912966981825
3,47.1,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,2.822982563257891
4,58.6,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.8304546908273975
5,68.4,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,4.091723879807783
6,76.05,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,4.1978498664082915
7,76.4,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,4.282462667371422
8,67.5,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.890147335609247
9,55.3,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.4580999286419547
10,46.2,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.456838547451232
11,35.35,0.4666666666666666,0.8416666666666667,1958.0,0,0,0,0,0,0,1,0,0,0,3.441373498424026
0,32.6,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.6237729388099544
1,34.05,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.9138065171923448
2,42.55,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.7696726659794177
3,47.1,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,1.500618952762732
4,58.6,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,2.0361630927400793
5,68.4,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,2.1750465211607097
6,76.05,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,2.231460141615232
7,76.4,4.166666666666667,0.5499999999999999,1958.0,0,0,1,0,0,0,0,0,0,0,2.276437951405556
