,Temperature,WI,GHG/GAS,Age,Uses_College,Uses_Sports,Uses_ResidentHousing,Uses_Laboratory,Uses_Office,Uses_Hotel,Uses_Distribution,Uses_Food,Uses_Worship,Uses_Medical,Y_Gas
4,62.3,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,3.478926260070028
5,64.65,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,3.2720348238340207
6,73.85,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,1.3746108995411879
7,74.65,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,6.3890560248665755
8,69.2,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,5.451431655954281
9,54.0,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,6.225118853026647
10,48.55,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,5.3624620186649326
11,45.25,41.59996118954058,0.1422324619146135,2012.0,0,0,0,0,0,0,0,1,0,0,9.516396883478
0,26.2,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,8.778701758741907
1,19.1,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,4.426234349157066
2,33.3,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,2.962366795984839
3,48.05,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,1.9751275018416292
4,62.3,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,1.4343946010228548
5,64.65,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,1.3490912812770608
6,73.85,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,0.5667652331237858
7,74.65,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,2.6342689619171997
8,69.2,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,2.247677458673269
9,54.0,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,2.566676096585982
10,48.55,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,2.210994425506526
11,45.25,15.187882703285148,0.21667236857110272,1996.0,1,0,0,0,0,0,0,0,0,0,3.9237015361678855
0,26.2,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,20.47162416062416
1,19.1,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,10.32182303636821
2,33.3,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,6.908135318861214
3,48.05,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,4.605927960446969
4,62.3,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,3.3449578282947154
5,64.65,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,3.1460334828184076
6,73.85,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,1.3216766167348952
7,74.65,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,6.1430226938356505
8,69.2,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,5.241504886806897
9,54.0,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,5.985398505996892
10,48.55,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,5.155961341907053
11,45.25,5.6177946561779475,0.14303877940241574,1981.0,0,0,0,0,1,0,0,0,0,0,9.149934167304949
0,26.2,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,13.630563781064023
1,19.1,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,6.8725503228359015
2,33.3,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,4.59962425712528
3,48.05,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,3.066752024327141
4,62.3,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,2.2271638374075353
5,64.65,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,2.09471460146286
6,73.85,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,0.8800082143456386
7,74.65,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,4.090191475765039
8,69.2,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,3.489936416759709
9,54.0,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,3.9852410073060134
10,48.55,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,3.432979199507823
11,45.25,3.7053960869023386,0.12302155631449452,2002.0,0,1,0,0,0,0,0,0,0,0,6.092274862093037
0,26.2,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,19.261036282672436
1,19.1,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,9.711442846298855
2,33.3,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,6.499623282363931
3,48.05,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,4.333556774268159
4,62.3,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,3.1471540112931318
5,64.65,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,2.9599930412761237
6,73.85,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,1.2435193743862878
7,74.65,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,5.77975553199298
8,69.2,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,4.9315489092837295
9,54.0,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,5.631452438053387
10,48.55,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,4.851063975155569
11,45.25,44.84675469061306,0.1455320365389363,2000.0,0,0,1,0,0,0,0,0,0,0,8.60885353295542
0,26.2,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,16.09178379176843
1,19.1,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,8.11350107519109
2,33.3,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,5.430161236020105
3,48.05,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,3.620503987296424
4,62.3,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,2.629314496161634
5,64.65,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,2.472949396196541
6,73.85,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,1.0389080120004255
7,74.65,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,4.8287420793542095
8,69.2,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,4.120101205464034
9,54.0,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,4.70484109664991
10,48.55,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,4.0528594361491495
11,45.25,37.545291612032244,0.09020778897598607,1958.0,0,0,1,0,0,0,0,0,0,0,7.192334187748043
0,26.2,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,27.970911978475183
1,19.1,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,14.102974993208852
2,33.3,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,9.438764771332696
3,48.05,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,6.293199042245994
4,62.3,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,4.570302788525324
5,64.65,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,4.298507286906269
6,73.85,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,1.805841100864246
7,74.65,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,8.393371512825471
8,69.2,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,7.161604310107325
9,54.0,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,8.178005489635344
10,48.55,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,7.044723942143042
11,45.25,44.39127302665432,0.0662133142448103,1896.0,0,0,1,0,0,0,0,0,0,0,12.501792783730268
0,26.2,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,19.33536843064673
1,19.1,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,9.748921224725688
2,33.3,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,6.524706613941291
3,48.05,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,4.350280826841057
4,62.3,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,3.1592995009870473
5,64.65,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,2.971416239774792
6,73.85,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,1.2483183615637812
7,74.65,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,5.802060751564465
8,69.2,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,4.950580731761377
9,54.0,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,5.6531853266577325
10,48.55,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,4.869785190356145
11,45.25,41.94409902780918,0.06730868799834318,1926.0,0,0,1,0,0,0,0,0,0,0,8.642076801179899
0,26.2,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,19.048551455634808
1,19.1,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,9.604307683725175
2,33.3,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,6.427920425430668
3,48.05,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,4.285749634085026
4,62.3,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,3.112435086208504
5,64.65,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,2.9273388475880116
6,73.85,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,1.2298010575051697
7,74.65,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,5.71599414675328
8,69.2,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,4.87714481068601
9,54.0,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,5.5693271100227815
10,48.55,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,4.797547774127657
11,45.25,35.50367885739018,0.06963605308106688,1915.0,0,0,1,0,0,0,0,0,0,0,8.513881968232916
0,26.2,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,19.509560939030933
1,19.1,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,9.83674934386736
2,33.3,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,6.583487754607429
3,48.05,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,4.3894725460017865
4,62.3,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,3.1877616586535975
5,64.65,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,2.998185755448439
6,73.85,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,1.2595644729292208
7,74.65,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,5.854331569146127
8,69.2,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,4.995180558173642
9,54.0,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,5.704114924195189
10,48.55,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,4.913657129008003
11,45.25,68.45853959688576,0.06799055829228243,1974.0,0,0,1,0,0,0,0,0,0,0,8.719933348938277
0,26.2,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,3.7579030364782113
1,19.1,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,1.8947402426899689
2,33.3,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,1.2681017630776703
3,48.05,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,0.8454937689631675
4,62.3,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,0.6140219789701838
5,64.65,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,0.5775061463215609
6,73.85,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,0.24261546286217484
7,74.65,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,1.1276527672250758
8,69.2,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,0.9621643585921752
9,54.0,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,1.0987182572197094
10,48.55,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,0.9464614351402809
11,45.25,5.186476605941445,0.1332001332001332,2003.0,0,0,0,0,0,0,0,0,1,0,1.6796207824598246
0,32.6,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,3.5949021499056757
1,34.05,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,4.812170584234026
2,42.55,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,3.8784632288473144
3,47.1,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,2.0783422121078403
4,58.6,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,1.8532678296493132
5,68.4,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,1.8270946594392943
6,76.05,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,1.3223637516306872
7,76.4,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,1.3471988006621025
8,67.5,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,1.9537685308688846
9,55.3,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,2.4712961975361933
10,46.2,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,3.5821893986545996
11,35.35,49.1,0.11010184420589045,2000.0,0,0,1,0,0,0,0,0,0,0,3.975942656464074
0,32.6,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,6.5524477300036255
1,34.05,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,8.77116953569426
2,42.55,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,7.069296053142899
3,47.1,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,3.7882056707034577
4,58.6,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,3.377961367819987
5,68.4,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,3.330255387913375
6,76.05,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,2.410279612990001
7,76.4,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,2.4555465921356494
8,67.5,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,3.561144543358501
9,55.3,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,4.504445040357357
10,46.2,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,6.529276129052151
11,35.35,3.6,0.1157776398140846,2002.0,0,1,0,0,0,0,0,0,0,0,7.246972336828743
0,32.6,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,10.148009555503375
1,34.05,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,13.584223168021547
2,42.55,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,10.948470991913847
3,47.1,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,5.866929264995371
4,58.6,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,5.231569277812386
5,68.4,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,5.157685324838574
6,76.05,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,3.7328860224336307
7,76.4,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,3.8029926079185263
8,67.5,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,5.515271596758052
9,55.3,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,6.9761947283417625
10,46.2,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,10.112122870471893
11,35.35,44.0,0.1419284940411701,2012.0,0,0,0,0,0,0,0,1,0,0,11.223644590991038
0,32.6,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,23.699395446766307
1,34.05,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,31.724238623866572
2,42.55,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,25.568772098179736
3,47.1,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,13.701472781322614
4,58.6,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,12.217669725664669
5,68.4,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,12.045123079042025
6,76.05,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,8.717684144806949
7,76.4,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,8.881409226434215
8,67.5,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,12.880220682981387
9,55.3,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,16.292022260755243
10,46.2,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,23.615586623451453
11,35.35,73.5,0.058453758901440465,1924.0,0,0,1,0,0,0,0,0,0,0,26.211405306728857
0,32.6,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.7146485602467165
1,34.05,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.9566354343677146
2,42.55,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.771019083937595
3,47.1,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.4131640327461529
4,58.6,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.3684203716769286
5,68.4,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.3632172763970827
6,76.05,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.26287929735448107
7,76.4,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.26781638083933285
8,67.5,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.38839940822239805
9,55.3,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.49128131889730725
10,46.2,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.7121213289064714
11,35.35,3.9,0.04615384615384615,1923.0,1,0,0,0,0,0,0,0,0,0,0.7903975064078196
0,32.6,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,25.166623913918986
1,34.05,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,33.688284757964595
2,42.55,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,27.15173358666392
3,47.1,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,14.549730322399137
4,58.6,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,12.974065088745991
5,68.4,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,12.790836087275725
6,76.05,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,9.257395563760108
7,76.4,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,9.431256857557429
8,67.5,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,13.677634544939524
9,55.3,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,17.300660599322097
10,46.2,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,25.077626490260197
11,35.35,10.3,0.09480122324159022,1911.0,1,0,0,0,0,0,0,0,0,0,27.83415218719229
0,32.6,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,12.285798264032167
1,34.05,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,16.445887688920905
2,42.55,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,13.254885617772707
3,47.1,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,7.102861796182477
4,58.6,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,6.333656309641031
5,68.4,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,6.244207897494708
6,76.05,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,4.5192591082429425
7,76.4,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,4.604134409309293
8,67.5,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,6.677123611139022
9,55.3,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,8.44580610751703
10,46.2,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,12.242351658049959
11,35.35,5.6,0.09038516609392899,1958.0,0,0,0,0,0,0,1,0,0,0,13.588027531697751
0,32.6,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,9.00457185910863
1,34.05,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,12.053606473033204
2,42.55,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,9.714840457613697
3,47.1,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,5.205866812601527
4,58.6,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,4.642096683129301
5,68.4,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,4.5765376826032425
6,76.05,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,3.3122791466664614
7,76.4,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,3.374486398575594
8,67.5,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,4.893832543602215
9,55.3,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,6.190144618106071
10,46.2,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,8.972728744221541
11,35.35,50.0,0.08058608058608058,1958.0,0,0,1,0,0,0,0,0,0,0,9.959008580738528
0,32.6,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,8.504317866935926
1,34.05,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,11.383961668975802
2,42.55,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,9.175127098857379
3,47.1,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,4.916651989679219
4,58.6,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,4.38420242295545
5,68.4,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,4.322285589125284
6,76.05,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,3.128263638518324
7,76.4,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,3.1870149319880605
8,67.5,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,4.621952957846537
9,55.3,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,5.846247694877956
10,46.2,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,8.474243813987009
11,35.35,30.2,0.14996767937944408,1905.0,0,0,0,1,0,0,0,0,0,0,9.405730326253053
0,32.6,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,19.690766753443953
1,34.05,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,26.358249710474745
2,42.55,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,21.243948128892857
3,47.1,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,11.383940376103423
4,58.6,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,10.151114840843004
5,68.4,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,10.007753556359312
6,76.05,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,7.243133501492428
7,76.4,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,7.3791653425262025
8,67.5,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,10.701598771629289
9,55.3,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,13.53631197044819
10,46.2,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,19.62113375392377
11,35.35,47.4,0.15410815488986293,1983.0,0,0,0,1,0,0,0,0,0,0,21.77788329386284
0,32.6,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,1.8939286305861445
1,34.05,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,2.535231075756654
2,42.55,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,2.0433191907552324
3,47.1,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,1.0949482504746506
4,58.6,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,0.9763706650010419
5,68.4,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,0.9625816620332532
6,76.05,4.5,0.12190874259839778,2003.0,0,0,0,0,0,0,0,0,1,0,0.6966705809581984
